01-01-2018,mentallyslurrpingHandwrittenVacuumSail
01-02-2018,brusquefingernailUnearthedViscousFlow
01-02-2018,coolingBrass
01-02-2018,cvStruggling(Dog - Child - Deer)In(Water - Oil - Juice)-
01-02-2018,igneousBrass
01-02-2018,inletpondLakeLegTickler
01-02-2018,peacefullyAcceptTheVenom
01-02-2018,peeringhomemoonroofAsymmetricalCastedHallway
01-02-2018,slunkTarantula
01-02-2018,thegrasphoftechnologyPullingYourArmToTheCandyIsle
01-02-2018,thegrasphoftechnologyPullingYourArmToTheCandyIsle02
01-02-2018,threeshadesofvelocity
01-02-2018,turkishcoppertwistPaintedGold
01-03-2018,burpedcloudtTarStripTreetopArch
01-03-2018,edibletimewaferFloatingAboveYourLashes
01-03-2018,exisitingwithinthewebofbeamtheoryScrapesOfTheSky
01-03-2018,masterdeathguantletGraspingTheHollowBerserkerPearl
01-03-2018,powderyvanillaAsparagusOils
01-03-2018,reachinsidethegearFeelntrinsicWisdom
01-03-2018,redactedGoldenProduction
01-03-2018,theDyson
01-03-2018,theroadIfYouChooseToAcknowledgeYourPurpose
01-03-2018,yummyChocolateHoneyToast
01-04-2018,audiothreadingWakeUpGrindingTeeth
01-04-2018,bolideCloudburst05
01-04-2018,cvWaterOddments
01-04-2018,essenceOfTheIdea
01-04-2018,loadingConsciousnessHD
01-04-2018,onlyseethelineKnowNoEdges
01-04-2018,playingQuicksilverStreamRacer
01-04-2018,processinglonlinessInYourLastingWhispers
01-04-2018,unsnarlYourRiversOfIce
01-04-2018,yourprotrudingtouchIndentedPossibilitiesWithHope
01-05-2018,butterknifeWaitingInDarkness
01-05-2018,inonewindowAmongOthersInsideTheFramework
01-05-2018,silverMoonEntryway
01-05-2018,superimposedliquidthoughtsWhatIsOutside
01-05-2018,tracethecarbonfibertearsWovenIntoYourTimeline
01-08-2017,cameolacespillwayImpressingNewCompassionGrooves
01-08-2017,sorrowfullyseethingOvershotTimeTrialGhostMirror
01-08-2017,writingDementia
01-18-2018,coolingEnjoyedPessimism
01-18-2018,earlyroboticsNerveEndingEmpathy
01-18-2018,exisitingwithinthewebofbeamtheoryScrapesOfTheSky
01-18-2018,foldAround
01-18-2018,goldgrilledLean
01-18-2018,insidethesentientTheDroopingOwl
01-18-2018,robbiesHeart
01-18-2018,tastethoughtsCake
01-18-2018,timespacepeeringsentientwhistleblowerProvidingSelectableOpinions
01-19-2018,emeraldMilk
01-19-2018,emeraldMilk02
01-19-2018,fallingDMTpiano
01-19-2018,lightbluePreMoveDiscussion
01-19-2018,watchingasyouwalkWatchingThroughPillarsOfConcrete
01-24-2018,lepidopteraFramework
01-24-2018,lifeSelector02
01-24-2018,lifestyleSelector01
01-25-2018,caballeroEidolon
01-25-2018,clawingattheseamsOfWhatIsSupposedlySocietalReality
01-25-2018,connectWovenGoldElectronics
01-25-2018,portrayalOfMyMentalCollapse
01-25-2018,saucedDioramaEmotionOfMurder
01-25-2018,selectivepurgatoryBeyondThePurpleAndBlueGate
01-25-2018,thatGermMist
01-25-2018,turnleftWholeNewHallway
01-25-2018,weeklyTrepanning
01-28-2018,appleBowl
01-28-2018,bloodlettingAsTheCarelessWorldSpins
01-28-2018,bulletWound
01-28-2018,growingforestfireHeldWithinByYellowCarbonFiberMesh
01-28-2018,spliceangerItCanBeDone
01-28-2018,whenthereisnothingCanYouExist
