08-04-2018,intravenousClotting
08-04-2018,superspaceadvisorNavigatingAirPocketsInsideGilaGills
08-06-2018,itsdrippingdownfromtheceiling
08-06-2018,sleepingindarknessPurpleHueOfFriendlyChaos
08-07-2018,arrowingplungingthroughmyhandAsJohnTriedToCatchIt
08-07-2018,carnationGamut
08-07-2018,cathedralWindows
08-07-2018,crayonSlush
08-07-2018,expandingthefireTerraformingAndTransitioningThePassion
08-07-2018,onelordsWeepyVines
08-07-2018,reflectiverainbowTennisVolleyShimmer
08-07-2018,upcyclingBloodPissAndGrim
08-07-2018,yourgermSpliceSpecimen
08-08-2018,pulpingPlantPipes
08-08-2018,singleWaftingMemory
08-08-2018,stretchingInfraorbital
08-08-2018,theforebodingpressureoftheslashWatchItPressBeyondTheThreshold
08-08-2018,thereachGoesBeyondYourDreams
08-08-2018,toothbrushSpaceTangTeeth
08-10-2018,liftingmysneakeroffthehoseSoItCanFloodTheLawn
08-10-2018,loftyRadioactiveTears
08-10-2018,missingCircleChecks01
08-10-2018,missingCircleChecks02
08-11-2018,detonatedPaintersCup
08-11-2018,erodingvalleyfireCooledWIthEarlyMorningLushSunLashes
08-11-2018,honeyslatheredMuscleAtrophy
08-11-2018,linearDefinitions
