03-05-2018,ameliorateYen
03-05-2018,keyholeintothegiantsheadWhereTimeUnravelsNotAdheringToIndividuality
03-05-2018,pinpointYourTrueDirection
03-05-2018,sybariticImperturbability
03-05-2018,thegradualGradientGuise
03-06-2018,aloneintrapersonalMinisterMilking
03-06-2018,antivoidKetaminePatch
03-06-2018,arteriathroughpointTheSensatitionOfBlueThornes
03-06-2018,edgedetectedrazorbladeMonitoringTheSwitchAsTheConductorSleeps
03-06-2018,openhorizonVineyardThornsMaskingTheTripleTowers
03-06-2018,tannertealOpenMold
03-09-2018,3vertpush2MicroMentalWebs
03-09-2018,althoughthebombsdisappearTheGroundwaterIsNuclear
03-09-2018,illuminatednoirSpotlitChecksToReview
03-09-2018,lachrymalNightcap
03-09-2018,notedtrianglestartpointDeliberatelyMakingYouWalkThroughInkToMakeYourMindReadable
03-09-2018,pinholepoisonpostureInducedThroughIntimacy 
03-09-2018,poltergeistSlipstream
03-09-2018,ridingthepenthroughTheBleedingHonesty
03-09-2018,thepressureoffableseductionBearingDownOnThePall
03-09-2018,twoTowels
03-11-2018,peachpawsDaysOldDeerStains
03-11-2018,thefluidinthebowltMayBeWater
03-11-2018,thetwowizardsthatcontrolmymindAlchemizingMentalFeedbackCompoundsToRepresentTheCurrentstatewhichyouneedtoconsistentlyquestionandreflectuponUnlessYouWillNeverRealizeThePointOfBreathingandwhythewisdomprovidesunlimitedpossibilitiesofreality
03-14-2018,elderHalfParrot
03-14-2018,expandingairPressingAgainstTheCage
03-14-2018,fruitgumtypes01
03-14-2018,fruitgumtypes02
03-14-2018,theflaresofcommunicationAlwaysFollowTheSamePathOfDisillusion
03-14-2018,wrestyourwilfulvehemenceDecoctIntoTheEndlessRectangleForStorage
03-16-2018,blueStaphInfection01
03-16-2018,blueStaphInfection02
03-16-2018,droopspoonMilkyRendCleave
03-16-2018,thefleecingofbloodGoingUpTheWall-thick
03-16-2018,thefleecingofbloodGoingUpTheWall-thin
03-17-2018,creamcheeseCherrySpinach
03-17-2018,murkylakeCreepingRotFingernail
03-17-2018,pushabovethebarDeviateTheDemonsHorizontally
03-17-2018,scorchedSidewalk
03-17-2018,thetrailsyourememberWhenFlyingKites
03-17-2018,vitiateThumbLidSlice
03-18-2018,glaciersmogMeltingSunOnBlackwater
03-19-2018,codifiedCongressionalRotation
03-19-2018,conversationsBehindCoolCigaretteMist
03-19-2018,drinkingNuclearObligations
03-19-2018,insidethelungsOfTheSpringSalomon
03-19-2018,lifetimeTempest
03-19-2018,mollifyingJujube
03-19-2018,roadstead
03-19-2018,saggedcoruscatingbeamYieldingCompoundedGeometry
03-19-2018,sculptingGoldMoldAndForetoldMemories
03-19-2018,waterfallPermissions
03-20-2018,endofthebluffcataractFibrilTenderlyUnconcentratedByHeight
03-20-2018,etiolatedsemidarknessTheYouthfulRetentionOfInnocenceInsideTorpor
03-20-2018,flauntedsoliceinthepipeCongealedPersonalityAsSmoke
03-20-2018,landingOnYourBack
03-20-2018,morphingRomanticist
03-20-2018,nightfallblondeWithNotesOfAmbitionToLeapForTheBlueEyedAnthropoid
03-20-2018,orangeplanedimpleBreakthroughCircularHoleIntoTheNextPhase
03-20-2018,retractbyhalfAllowThemToAnswer
03-20-2018,soppyheartgooWipedIntoPhase
03-20-2018,subliminalSplodge01
03-20-2018,subliminalSplodge02
03-20-2018,thebillowingmylarStrungBonceEar2Ear01
03-20-2018,thebillowingmylarStrungBonceEar2Ear02
03-20-2018,throbbingCicatrix
03-20-2018,turnTheDropAstray
03-26-2018,alongthelineTheOccasionalEndOfWords
03-26-2018,colawaterBolsterTimberTeeth
03-26-2018,hiddensplanesofbrassShiftingAvailableTheories
03-26-2018,lasteyestillJustHitTheGrinder
03-26-2018,nointerguffawAnglePledgeBanister
03-26-2018,thedreadfullimboAwaitingForLonelyConsciousnessToSubside
03-26-2018,underwaterElectricCrag
03-26-2018,waftingTheNeonFlames01
03-26-2018,waftingTheNeonFlames02
