Date,Name,Month,ProcessedName
01-08-2017,sorrowfullyseethingOvershotTimeTrialGhostMirror,January,sorrowfullyseething Overshot Time Trial Ghost Mirror
01-08-2017,cameolacespillwayImpressingNewCompassionGrooves,January,cameolacespillway Impressing New Compassion Grooves
01-08-2017,writingDementia,January,writing Dementia
01-01-2018,mentallyslurrpingHandwrittenVacuumSail,January,mentallyslurrping Handwritten Vacuum Sail
01-02-2018,turkishcoppertwistPaintedGold,January,turkishcoppertwist Painted Gold
01-02-2018,brusquefingernailUnearthedViscousFlow,January,brusquefingernail Unearthed Viscous Flow
01-02-2018,threeshadesofvelocity,January,threeshadesofvelocity
01-02-2018,thegrasphoftechnologyPullingYourArmToTheCandyIsle02,January,thegrasphoftechnology Pulling Your Arm To The Candy Isle 0 2
01-02-2018,slunkTarantula,January,slunk Tarantula
01-02-2018,peeringhomemoonroofAsymmetricalCastedHallway,January,peeringhomemoonroof Asymmetrical Casted Hallway
01-02-2018,thegrasphoftechnologyPullingYourArmToTheCandyIsle,January,thegrasphoftechnology Pulling Your Arm To The Candy Isle
01-02-2018,inletpondLakeLegTickler,January,inletpond Lake Leg Tickler
01-02-2018,igneousBrass,January,igneous Brass
01-02-2018,cvStruggling(Dog - Child - Deer)In(Water - Oil - Juice)-,January,cv Struggling( Dog -  Child -  Deer) In( Water -  Oil -  Juice)-
01-02-2018,coolingBrass,January,cooling Brass
01-02-2018,peacefullyAcceptTheVenom,January,peacefully Accept The Venom
01-03-2018,redactedGoldenProduction,January,redacted Golden Production
01-03-2018,yummyChocolateHoneyToast,January,yummy Chocolate Honey Toast
01-03-2018,theroadIfYouChooseToAcknowledgeYourPurpose,January,theroad If You Choose To Acknowledge Your Purpose
01-03-2018,theDyson,January,the Dyson
01-03-2018,reachinsidethegearFeelntrinsicWisdom,January,reachinsidethegear Feelntrinsic Wisdom
01-03-2018,edibletimewaferFloatingAboveYourLashes,January,edibletimewafer Floating Above Your Lashes
01-03-2018,masterdeathguantletGraspingTheHollowBerserkerPearl,January,masterdeathguantlet Grasping The Hollow Berserker Pearl
01-03-2018,exisitingwithinthewebofbeamtheoryScrapesOfTheSky,January,exisitingwithinthewebofbeamtheory Scrapes Of The Sky
01-03-2018,burpedcloudtTarStripTreetopArch,January,burpedcloudt Tar Strip Treetop Arch
01-03-2018,powderyvanillaAsparagusOils,January,powderyvanilla Asparagus Oils
01-04-2018,loadingConsciousnessHD,January,loading Consciousness H D
