02-20-2019,alldecisionsareunknowinglyChaperonedByPredeterminedDecisions
02-20-2019,arterialLungBacteria01
02-20-2019,arterialLungBacteria02
02-20-2019,healthyleavesEmbeddedInTheFrozenWaterfallOfTears
02-22-2019,alwaysreadbetweenthelinesAndDrawOutsideThem
02-22-2019,bigtopByway01
02-22-2019,bigtopByway02
02-22-2019,bloodmoonRevertedWaterMountainMistResidue
02-22-2019,disentangledFroth
02-22-2019,jak2
02-22-2019,lefthandSignature
02-22-2019,sharingfilmeditsBetweenReelsAndJudgement
02-22-2019,squish
02-22-2019,thawingRushlight
02-22-2019,thepaintingcreatesitselfAndMyselfThePawn01
02-22-2019,thepaintingcreatesitselfAndMyselfThePawn02
02-22-2019,trailingCandySunscreen
02-22-2019,yourconversationaltouchCreateTheNewFurrowOfCuriosityAndGradualDepression
02-23-2019,abatingStarline
02-23-2019,cardinalmorningLightupSeaworm
02-23-2019,enkindletouchiceSlash
02-23-2019,rememberingwhenthedoctorHeldMeDownForTesting
02-23-2019,scratchSlash
02-23-2019,traversingTheMesa
02-23-2019,twoprongSlash
02-23-2019,waterStolidity
02-24-2019,chewingonMauvePearls
02-24-2019,deliquescentAchilles
02-24-2019,donatingbloodandboneForMySister
02-24-2019,iceForTheDegloved
02-24-2019,persistentpaininthebackgroundAsTheDeglovedHeals
02-24-2019,takingitallinallthetimeStartsTheProcessOfMacerating
02-24-2019,theonlytoothinyourhead
02-24-2019,thevariouspliesOfPersonalityAndWonder
