01-02-2019,alonewithsilenceFocusingOnTheFlowOfEverythingIntoYourMind
01-02-2019,flamingolanesplasmadropletsLimeFlavorCoolWater
01-02-2019,foldedElectricOrnamentation
01-02-2019,milkabsorbedTearsOfTheRose
01-02-2019,redtailwakeManufacturingCandyDrops
01-02-2019,splittingTheDrillTip
01-02-2019,thegeneroustipofvenomPeacefullyRefilled
01-02-2019,washinghardboiledeggsGreenHandleKnifeAccidentAndRedWatercolors
01-03-2019,adjustingtoCompromisedLungs
01-03-2019,pacingwithTonalTrees
01-03-2019,risingwaxWonderingAboutYourBirthday
01-03-2019,theperceptionofburningoutWhenItIsJustPatience
01-06-2019,lightpainresidue
01-06-2019,thegrowingpainGlossedWithTheClearSealant
01-07-2019,restfulandtruthfulTheExposureOfTheOthersideHappens
01-07-2019,serratedserendipitySleepingSoftly
01-07-2019,theintersectionofNuclearFission
01-07-2019,thestenchofmyselfTheRisingInfection
01-07-2019,watertocalmTheSerratedPulsation
01-10-2019,absorbingthetearsGrazingTheEdgeOfTodayAndTomorrow
01-10-2019,breathingMeasels
01-10-2019,cityAdvertisment
01-10-2019,constrictedAirway
01-10-2019,exposureToTheEradiated
01-10-2019,inhaledIronMaiden
01-10-2019,lavaoveriBeam
01-10-2019,panicInTheDarkness
01-11-2019,buildinguponTheSweepingDownwardProgression
01-11-2019,depressionToothpaste
01-11-2019,fishintheglassNotLookingForwardToDrinkingIt
01-11-2019,flyinsidethetubeExternallyDisplayed
01-11-2019,inthistransitioniwonderWhoWhatIsFriendship
01-11-2019,kelp
01-11-2019,opensearingsplitHoldingItTogether
01-11-2019,shirkingplasmaGoingOverTheTipToTheOutlet
01-11-2019,thestonemovedTheBreezyBigTopIsOpen
01-12-2019,becomethecenteredeyeFeelingHumansStreamByLikeAnts
01-12-2019,crabwiseBlueElectricity
01-12-2019,endlessSponsoredElevator
01-12-2019,fallingpaintFromTheShelfAtHomeDepot
01-12-2019,fallingpiecesTheWhiteoutSunExploded
01-12-2019,singlewaterfallAdjacentThinRedLine
01-12-2019,snakepatternFoldingIntoMyself
01-12-2019,snaketravelingTheGlassShreddedValley
01-12-2019,thethrobbingcutwithradiationTheNewDayTheNewLifestyle
01-12-2019,thewindow
01-12-2019,thewindowMorningDarkness
01-12-2019,watersplashingbackAsMyFingersHeritageDrips
01-19-2019,layersofcottonAbsorbingTheSunburst
01-19-2019,piecesofthesunFallingOnWaterDroplets
01-20-2019,applyingGradientTape
01-20-2019,copperdots
01-20-2019,curtainTransaction01
01-20-2019,curtainTransaction02
01-20-2019,curtainTransaction03
01-20-2019,gradientTape
01-20-2019,lookingupfromthepool
01-20-2019,meltingGradientTape
01-20-2019,missingpipecurve01
01-20-2019,missingpipecurve02
01-20-2019,missingpipecurve03
01-20-2019,morselsofrunoffPoolingUnderTheFloorGeneratingMold
01-20-2019,theobeliskofMercury
01-20-2019,thewineclimbingupThePaperTowel
01-20-2019,timelapseGrains
01-20-2019,wiresKeepTheHeartMoving01
01-20-2019,wiresKeepTheHeartMoving2
01-21-2019,artfullybreatheControlledChaos
01-21-2019,cuttingcantaloupe
01-22-2019,blissfullyfallingintothecrackExpandingToBridgeTheGap
01-22-2019,boostedThroughTheGums
01-22-2019,continualLaddering
01-22-2019,ovalPuzzle
01-22-2019,tryinglemonlimeforthefirsttime
01-22-2019,upcloseandnextToYouBreathing
01-22-2019,wheneverythingfeelsright
01-22-2019,wovenKnit01
01-22-2019,wovenKnit02
01-23-2019,flavorLiquefaction
01-23-2019,gazingsandwithtealhighlightsCastUponByTheExplosiveRubySun
01-23-2019,givingawaymyselfForABetterTomorrow-long
01-23-2019,givingawaymyselfForABetterTomorrow
01-23-2019,mindfulfacesPickingDespairOrEndorsement
01-23-2019,thehalfcircleInsideTheEvolvingSquare
01-23-2019,theinfinitesimalPedestal
01-23-2019,thereachandtrySlippingGreaseGrip-long
01-23-2019,thereachandtrySlippingGreaseGrip
