12-05-2019,crackitopenSipOnTheHighlighter
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax01
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax02
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax03
12-05-2019,mylefteyetwitchesWhenTheCyborgTriesToRelax04
12-05-2019,plateau
12-05-2019,reactorRunoff
12-05-2019,slipped
12-05-2019,takingnoteofthesocialdesigninthedreamToFindTheThemesAreSeepingIntoTheDailyExperience
12-05-2019,thevolumeofhiddenforcepropelledInvisibleNotionsTurnIntoBadDecisions
12-05-2019,thewallsblowoutlikeadandylionWakingUpToTheAirborneGraphitePaintingRainbowsInTheSky
12-10-2019,bloodhoneypreservingRumorsAndMaterialFacts
12-10-2019,candlesmeltwhentheaggressionrisesAndTheGranularFogIsDispensedFromTheMouthOfBabes
12-10-2019,nighttimeElopement
12-10-2019,screenedSilks
12-10-2019,sensitivetothedecisionsbehindtheplaneCursedByFeelingThePerceptionOfOtherswithoutanoffswitch
12-10-2019,smoothmovingCreditCardData
12-10-2019,stopandgolines
12-10-2019,trailingsequencesofotherpeopleAfterTheMudInfectsTheSnow
12-11-2019,themirageknownasthesunPiercingTheCausticOzoneGaseWhileStandingOnTheRidgeOfCarnelian
12-29-2019,homeworkNotebook01
12-29-2019,homeworkNotebook02
12-29-2019,homeworkNotebook03
12-30-2019,downtheriverSoftBlueLeavesDefiningTheEdge
12-30-2019,nervouslybreathingafterbeingleftfordeadTheGlimmerOfMetallicRedStainKeepingMeFocusedUntilTheSunComesUp
12-30-2019,placingmyhandinfrontofmetofeelTheElectricityThatPresentsItselfWhileYouStandInTheEyeOfTheStorm01
12-30-2019,placingmyhandinfrontofmetofeelTheElectricityThatPresentsItselfWhileYouStandInTheEyeOfTheStorm02
12-30-2019,placingmyhandinfrontofmetofeelTheElectricityThatPresentsItselfWhileYouStandInTheEyeOfTheStorm03
12-30-2019,thevariouspathwayspaintakesGeneratingLayersOfMasksSupergluedTogetherWithTissuePaper
