05-02-2019,afterduskFoliageSmoke
05-02-2019,agreeduponbluecolumnsNotedWithExceptionalQuestions
05-02-2019,bluemirrorPlainStrawberry
05-02-2019,duplicitousPockmark
05-02-2019,expellingnuclearwasteWithVelocity
05-02-2019,morningroseDissolvedByTheSky
05-02-2019,mountainVillage
05-02-2019,patienceinthewaitingroom
05-02-2019,stenchVibe
05-02-2019,theconvenienttearsofIntimacyWithdrawal
05-05-2019,clawrequisitionHarnessingElectricityAndGainingMomentum
05-05-2019,creatingCloudsOfLight
05-05-2019,exaltation
05-05-2019,mashedCynosure
05-05-2019,onewaytoEncourageTheFlamesToRise
05-05-2019,thedocilenatureofthegrassShimmeringLikeABladeInTheDarkness
05-05-2019,waitingtogoSpillOverTheFold
05-05-2019,waxSwathe
05-06-2019,constructingTheEmblem
05-06-2019,exaltation02
05-06-2019,exaltation03
05-06-2019,lightscanningShellsForMinerals
05-06-2019,marblingwithdrapesFormingTheEmblem
05-06-2019,payphoneLeftHanging
05-06-2019,theemblem
05-06-2019,underthetissues
05-06-2019,waitinginthelightforthetide
05-08-2019,compressedcrushHopingToSplinterTheBlueSapphireConnectiveTissue
05-08-2019,hook
05-08-2019,massage01
05-08-2019,massage02
05-08-2019,threadedpithing
05-08-2019,variationsInEmotions
05-09-2019,curiouslytouchinggraphitePiercingALifetime
05-09-2019,curiouslytouchinggraphitePiercingALifetimeIn90Seconds
05-09-2019,meltingdownAllTheDefeatedCandlewicks
05-09-2019,muscleliquefactionARS01
05-09-2019,muscleliquefactionARS02
05-09-2019,reviewingthelastingNotesLeftByTheGhost
05-11-2019,alignedandbentsteelAbradingAndExposingTheTrueElementsOfStrength
05-26-2019,archives
05-26-2019,bloodsplashonthegrave
05-26-2019,bluenotepromo01
05-26-2019,feedbackAnimation
05-26-2019,passingthroughtofindTheBlackGlassLakeAndTheRubyMoonsReflection
05-26-2019,possibleSaints
05-26-2019,slopededgeOnTheCurl
05-26-2019,swordfishvirusAnatomy
