06-16-2018,jailhouse
06-16-2018,sidewaysTravelPod
06-16-2018,withintheblastradiusUnifiedInOneSecond
06-17-2019,addingpatternsUntilItFliesAway
06-17-2019,curingTheDisease
06-17-2019,emergencynotificationBacteriaEnteringCut
06-17-2019,feelinglikeMulderInTheVent
06-17-2019,losingBalance
06-17-2019,singleadditionFeedbackReaction
06-17-2019,thewallpaperchangeddirection
06-18-2019,auditingFilmReels
06-18-2019,cancellingmyselfouFallingThroughGlassRodsThatActAsCurtains
06-18-2019,circledbirdLetGoWithinTheLines
06-18-2019,conncetingthelinesStartingWithAnAsterisk
06-18-2019,focalpointRageStress
06-18-2019,glowstickOnTheClothesline
06-18-2019,illuminatedDreamRunway
06-18-2019,kneecapimpactRangeDisplay
06-18-2019,razorpressedFingerprint
06-18-2019,thedayjohnLostHisEye
06-18-2019,thementalarchitectureIntimacyOfArtificialIntelligence
06-18-2019,tryingtorecallflowersAsTheBlanknessEnvelops
06-18-2019,virutalBookmark
06-21-2019,alternateroutesNoticedInTheElevator
06-21-2019,beingcalledfromthedarknessaboveToAscendIntoTheConstellation
06-21-2019,constellationDuringDaytimeHours
06-21-2019,glassScales
06-21-2019,slyandsmoothTheCageClosesWithoutYouKnowing
06-21-2019,themovinglakeOutsideTheTent
06-21-2019,thestairsbuildexponentiallyOnceYouChooseTheFloor
06-21-2019,waitingforTheTape
06-25-2019,arch2umbrella
06-25-2019,cameracapsulePlanetDarkside
06-25-2019,constructingCuriousCaps
06-25-2019,dontbelieveyoureyes
06-25-2019,endlessgraphitepillarsTheDesignOfStarwellRotator
06-25-2019,engenderhurricanesTheWeatherMachineBroadcastCorporationInc
06-25-2019,galaxyAntennae 
06-25-2019,galaxyMice
06-25-2019,insideawveTryingToGetToTheSurfaceAgain
06-25-2019,lookingdownasiWalkAcrossTheFalls
06-25-2019,motionPictures
06-25-2019,steepStairway
06-25-2019,thebalanceofelectricityTheCompositionOfActiveElements
06-25-2019,thelightstravelingThroughTheSolidCrack
06-25-2019,travelfarintoTheDot
06-25-2019,waitingouttheangerUntilTheRibbonAppearsthencutit
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage01
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage02
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage03
06-26-2019,CONCERTOabsorbingphlegmaticbatteryacidasitrytoslowthepaceWitheredBreathingOnTheShipThatLostSightOfTheLighouseMirage04
06-26-2019,jumpingFences
06-26-2019,miamiBlades
06-26-2019,nowinsidethetranslucentbeast
06-26-2019,pullingupmyeyes
06-26-2019,seasonalshiftsOutliningFallenBlueFeathersFromMigration
06-26-2019,shreddingGummies
06-26-2019,theglowingpersistenceFromSpinalPain01
06-26-2019,theglowingpersistenceFromSpinalPain02
06-26-2019,theplaneoflightilluminatedwhenwearrivedTheRedBridgeLayAboveAnEmptyCavernOfGemstones
06-26-2019,therunway
06-26-2019,thestrings
06-26-2019,thetouchcontinuestolast
06-26-2019,tuning01
06-28-2019,enjoyingthebutteryflypiercingmyskinAllowingYourselfToBeCollected
06-28-2019,forcefullydrainingTheAbsessOfDepression
06-28-2019,inverseRiptideUnraveling
06-28-2019,sandfallingBetweenOurFingers
06-28-2019,tryingtoopenTheBearBackpackCache
06-28-2019,vectorPulling
