Date,Name,Month,ProcessedName
06-16-2018,jailhouse,June,jailhouse
06-16-2018,sidewaysTravelPod,June,sideways Travel Pod
06-16-2018,withintheblastradiusUnifiedInOneSecond,June,withintheblastradius Unified In One Second
01-02-2019,alonewithsilenceFocusingOnTheFlowOfEverythingIntoYourMind,January,alonewithsilence Focusing On The Flow Of Everything Into Your Mind
01-02-2019,flamingolanesplasmadropletsLimeFlavorCoolWater,January,flamingolanesplasmadroplets Lime Flavor Cool Water
01-02-2019,foldedElectricOrnamentation,January,folded Electric Ornamentation
01-02-2019,milkabsorbedTearsOfTheRose,January,milkabsorbed Tears Of The Rose
01-02-2019,redtailwakeManufacturingCandyDrops,January,redtailwake Manufacturing Candy Drops
01-02-2019,splittingTheDrillTip,January,splitting The Drill Tip
01-02-2019,thegeneroustipofvenomPeacefullyRefilled,January,thegeneroustipofvenom Peacefully Refilled
01-02-2019,washinghardboiledeggsGreenHandleKnifeAccidentAndRedWatercolors,January,washinghardboiledeggs Green Handle Knife Accident And Red Watercolors
01-03-2019,theperceptionofburningoutWhenItIsJustPatience,January,theperceptionofburningout When It Is Just Patience
01-03-2019,risingwaxWonderingAboutYourBirthday,January,risingwax Wondering About Your Birthday
01-03-2019,pacingwithTonalTrees,January,pacingwith Tonal Trees
01-03-2019,adjustingtoCompromisedLungs,January,adjustingto Compromised Lungs
01-06-2019,lightpainresidue,January,lightpainresidue
01-06-2019,thegrowingpainGlossedWithTheClearSealant,January,thegrowingpain Glossed With The Clear Sealant
01-07-2019,restfulandtruthfulTheExposureOfTheOthersideHappens,January,restfulandtruthful The Exposure Of The Otherside Happens
01-07-2019,serratedserendipitySleepingSoftly,January,serratedserendipity Sleeping Softly
01-07-2019,theintersectionofNuclearFission,January,theintersectionof Nuclear Fission
01-07-2019,thestenchofmyselfTheRisingInfection,January,thestenchofmyself The Rising Infection
01-07-2019,watertocalmTheSerratedPulsation,January,watertocalm The Serrated Pulsation
01-10-2019,panicInTheDarkness,January,panic In The Darkness
01-10-2019,lavaoveriBeam,January,lavaoveri Beam
01-10-2019,inhaledIronMaiden,January,inhaled Iron Maiden
01-10-2019,exposureToTheEradiated,January,exposure To The Eradiated
01-10-2019,constrictedAirway,January,constricted Airway
01-10-2019,absorbingthetearsGrazingTheEdgeOfTodayAndTomorrow,January,absorbingthetears Grazing The Edge Of Today And Tomorrow
01-10-2019,breathingMeasels,January,breathing Measels
01-10-2019,cityAdvertisment,January,city Advertisment
01-11-2019,thestonemovedTheBreezyBigTopIsOpen,January,thestonemoved The Breezy Big Top Is Open
01-11-2019,opensearingsplitHoldingItTogether,January,opensearingsplit Holding It Together
01-11-2019,shirkingplasmaGoingOverTheTipToTheOutlet,January,shirkingplasma Going Over The Tip To The Outlet
01-11-2019,inthistransitioniwonderWhoWhatIsFriendship,January,inthistransitioniwonder Who What Is Friendship
01-11-2019,flyinsidethetubeExternallyDisplayed,January,flyinsidethetube Externally Displayed
01-11-2019,fishintheglassNotLookingForwardToDrinkingIt,January,fishintheglass Not Looking Forward To Drinking It
01-11-2019,depressionToothpaste,January,depression Toothpaste
01-11-2019,buildinguponTheSweepingDownwardProgression,January,buildingupon The Sweeping Downward Progression
01-11-2019,kelp,January,kelp
01-12-2019,thethrobbingcutwithradiationTheNewDayTheNewLifestyle,January,thethrobbingcutwithradiation The New Day The New Lifestyle
01-12-2019,snaketravelingTheGlassShreddedValley,January,snaketraveling The Glass Shredded Valley
01-12-2019,snakepatternFoldingIntoMyself,January,snakepattern Folding Into Myself
01-12-2019,singlewaterfallAdjacentThinRedLine,January,singlewaterfall Adjacent Thin Red Line
01-12-2019,endlessSponsoredElevator,January,endless Sponsored Elevator
01-12-2019,fallingpaintFromTheShelfAtHomeDepot,January,fallingpaint From The Shelf At Home Depot
01-12-2019,crabwiseBlueElectricity,January,crabwise Blue Electricity
01-12-2019,becomethecenteredeyeFeelingHumansStreamByLikeAnts,January,becomethecenteredeye Feeling Humans Stream By Like Ants
01-12-2019,thewindow,January,thewindow
01-12-2019,fallingpiecesTheWhiteoutSunExploded,January,fallingpieces The Whiteout Sun Exploded
01-12-2019,thewindowMorningDarkness,January,thewindow Morning Darkness
01-12-2019,watersplashingbackAsMyFingersHeritageDrips,January,watersplashingback As My Fingers Heritage Drips
01-19-2019,piecesofthesunFallingOnWaterDroplets,January,piecesofthesun Falling On Water Droplets
01-19-2019,layersofcottonAbsorbingTheSunburst,January,layersofcotton Absorbing The Sunburst
01-20-2019,curtainTransaction02,January,curtain Transaction 0 2
01-20-2019,wiresKeepTheHeartMoving2,January,wires Keep The Heart Moving 2
01-20-2019,wiresKeepTheHeartMoving01,January,wires Keep The Heart Moving 0 1
01-20-2019,timelapseGrains,January,timelapse Grains
01-20-2019,thewineclimbingupThePaperTowel,January,thewineclimbingup The Paper Towel
01-20-2019,theobeliskofMercury,January,theobeliskof Mercury
01-20-2019,missingpipecurve03,January,missingpipecurve 0 3
01-20-2019,missingpipecurve02,January,missingpipecurve 0 2
01-20-2019,morselsofrunoffPoolingUnderTheFloorGeneratingMold,January,morselsofrunoff Pooling Under The Floor Generating Mold
01-20-2019,meltingGradientTape,January,melting Gradient Tape
01-20-2019,missingpipecurve01,January,missingpipecurve 0 1
01-20-2019,curtainTransaction01,January,curtain Transaction 0 1
01-20-2019,copperdots,January,copperdots
01-20-2019,applyingGradientTape,January,applying Gradient Tape
01-20-2019,curtainTransaction03,January,curtain Transaction 0 3
01-20-2019,gradientTape,January,gradient Tape
01-20-2019,lookingupfromthepool,January,lookingupfromthepool
01-21-2019,cuttingcantaloupe,January,cuttingcantaloupe
01-21-2019,artfullybreatheControlledChaos,January,artfullybreathe Controlled Chaos
01-22-2019,wheneverythingfeelsright,January,wheneverythingfeelsright
01-22-2019,tryinglemonlimeforthefirsttime,January,tryinglemonlimeforthefirsttime
01-22-2019,ovalPuzzle,January,oval Puzzle
01-22-2019,continualLaddering,January,continual Laddering
01-22-2019,boostedThroughTheGums,January,boosted Through The Gums
01-22-2019,blissfullyfallingintothecrackExpandingToBridgeTheGap,January,blissfullyfallingintothecrack Expanding To Bridge The Gap
01-22-2019,upcloseandnextToYouBreathing,January,upcloseandnext To You Breathing
01-22-2019,wovenKnit01,January,woven Knit 0 1
01-22-2019,wovenKnit02,January,woven Knit 0 2
01-23-2019,thereachandtrySlippingGreaseGrip-long,January,thereachandtry Slipping Grease Grip-long
01-23-2019,flavorLiquefaction,January,flavor Liquefaction
01-23-2019,gazingsandwithtealhighlightsCastUponByTheExplosiveRubySun,January,gazingsandwithtealhighlights Cast Upon By The Explosive Ruby Sun
01-23-2019,givingawaymyselfForABetterTomorrow-long,January,givingawaymyself For A Better Tomorrow-long
01-23-2019,givingawaymyselfForABetterTomorrow,January,givingawaymyself For A Better Tomorrow
01-23-2019,mindfulfacesPickingDespairOrEndorsement,January,mindfulfaces Picking Despair Or Endorsement
01-23-2019,thehalfcircleInsideTheEvolvingSquare,January,thehalfcircle Inside The Evolving Square
01-23-2019,theinfinitesimalPedestal,January,theinfinitesimal Pedestal
01-23-2019,thereachandtrySlippingGreaseGrip,January,thereachandtry Slipping Grease Grip
02-20-2019,healthyleavesEmbeddedInTheFrozenWaterfallOfTears,February,healthyleaves Embedded In The Frozen Waterfall Of Tears
02-20-2019,alldecisionsareunknowinglyChaperonedByPredeterminedDecisions,February,alldecisionsareunknowingly Chaperoned By Predetermined Decisions
02-20-2019,arterialLungBacteria01,February,arterial Lung Bacteria 0 1
02-20-2019,arterialLungBacteria02,February,arterial Lung Bacteria 0 2
02-22-2019,disentangledFroth,February,disentangled Froth
02-22-2019,alwaysreadbetweenthelinesAndDrawOutsideThem,February,alwaysreadbetweenthelines And Draw Outside Them
02-22-2019,bloodmoonRevertedWaterMountainMistResidue,February,bloodmoon Reverted Water Mountain Mist Residue
02-22-2019,sharingfilmeditsBetweenReelsAndJudgement,February,sharingfilmedits Between Reels And Judgement
02-22-2019,trailingCandySunscreen,February,trailing Candy Sunscreen
02-22-2019,bigtopByway01,February,bigtop Byway 0 1
02-22-2019,jak2,February,jak 2
02-22-2019,lefthandSignature,February,lefthand Signature
02-22-2019,bigtopByway02,February,bigtop Byway 0 2
02-22-2019,squish,February,squish
02-22-2019,thawingRushlight,February,thawing Rushlight
02-22-2019,yourconversationaltouchCreateTheNewFurrowOfCuriosityAndGradualDepression,February,yourconversationaltouch Create The New Furrow Of Curiosity And Gradual Depression
02-22-2019,thepaintingcreatesitselfAndMyselfThePawn01,February,thepaintingcreatesitself And Myself The Pawn 0 1
02-22-2019,thepaintingcreatesitselfAndMyselfThePawn02,February,thepaintingcreatesitself And Myself The Pawn 0 2
02-23-2019,waterStolidity,February,water Stolidity
02-23-2019,abatingStarline,February,abating Starline
02-23-2019,cardinalmorningLightupSeaworm,February,cardinalmorning Lightup Seaworm
02-23-2019,enkindletouchiceSlash,February,enkindletouchice Slash
02-23-2019,rememberingwhenthedoctorHeldMeDownForTesting,February,rememberingwhenthedoctor Held Me Down For Testing
02-23-2019,scratchSlash,February,scratch Slash
02-23-2019,traversingTheMesa,February,traversing The Mesa
02-23-2019,twoprongSlash,February,twoprong Slash
02-24-2019,thevariouspliesOfPersonalityAndWonder,February,thevariousplies Of Personality And Wonder
02-24-2019,takingitallinallthetimeStartsTheProcessOfMacerating,February,takingitallinallthetime Starts The Process Of Macerating
02-24-2019,persistentpaininthebackgroundAsTheDeglovedHeals,February,persistentpaininthebackground As The Degloved Heals
02-24-2019,iceForTheDegloved,February,ice For The Degloved
02-24-2019,donatingbloodandboneForMySister,February,donatingbloodandbone For My Sister
02-24-2019,deliquescentAchilles,February,deliquescent Achilles
02-24-2019,chewingonMauvePearls,February,chewingon Mauve Pearls
02-24-2019,theonlytoothinyourhead,February,theonlytoothinyourhead
03-03-2019,cataract,March,cataract
03-03-2019,flowingGrowth,March,flowing Growth
03-03-2019,flowingGrowth-long,March,flowing Growth-long
03-03-2019,firingbetweenLandmarkMomentNeurons02,March,firingbetween Landmark Moment Neurons 0 2
03-03-2019,evenfallCoverture-long,March,evenfall Coverture-long
03-03-2019,evenfallCoverture,March,evenfall Coverture
03-03-2019,easingintheneedle,March,easingintheneedle
03-03-2019,firingbetweenLandmarkMomentNeurons,March,firingbetween Landmark Moment Neurons
03-04-2019,giftingmyselfAbsorbedAndHatingIt,March,giftingmyself Absorbed And Hating It
03-04-2019,platforms,March,platforms
03-05-2019,organAirPounch,March,organ Air Pounch
03-05-2019,starry180cyclone,March,starry 1 8 0cyclone
03-05-2019,neglectReadTheCurve,March,neglect Read The Curve
03-05-2019,lungfluidCollapsingSuccinctReality,March,lungfluid Collapsing Succinct Reality
03-05-2019,inkfromyourobservationsPullingMeDownAndExposingMeToTheDarkDesert,March,inkfromyourobservations Pulling Me Down And Exposing Me To The Dark Desert
03-05-2019,handsfromtheotherregionreachingTryingToTakeYouAwayAndYouAreOkWithIt,March,handsfromtheotherregionreaching Trying To Take You Away And You Are Ok With It
03-21-2019,uncoverTheCoveredSensitivity,March,uncover The Covered Sensitivity
03-21-2019,phlegmPartingPastelWater,March,phlegm Parting Pastel Water
03-21-2019,opticalscannerMolecularFactoryDesigner01,March,opticalscanner Molecular Factory Designer 0 1
03-21-2019,uncoverTheCoveredSensitivity-long,March,uncover The Covered Sensitivity-long
03-21-2019,illuminatedbricksKnockThemOutAndReachInside,March,illuminatedbricks Knock Them Out And Reach Inside
03-21-2019,guamGeometry,March,guam Geometry
03-21-2019,asyoushiverLetTheFeverRiseWithIntent,March,asyoushiver Let The Fever Rise With Intent
03-21-2019,olecularFactoryDesigner02,March,olecular Factory Designer 0 2
03-23-2019,pripyatPhantoms02,March,pripyat Phantoms 0 2
03-23-2019,waterGratting,March,water Gratting
03-23-2019,timezone03,March,timezone 0 3
03-23-2019,timezone02,March,timezone 0 2
03-23-2019,timezone,March,timezone
03-23-2019,thelightofthelineAndMindsBehind,March,thelightoftheline And Minds Behind
03-23-2019,theawarenessoffutilityEvolvingAsTheVenomCausesYourAirwaysToAdapt,March,theawarenessoffutility Evolving As The Venom Causes Your Airways To Adapt
03-23-2019,pripyatPhantoms01,March,pripyat Phantoms 0 1
03-23-2019,offsideshootingsensationCausedByTheBlueHeatMist,March,offsideshootingsensation Caused By The Blue Heat Mist
03-23-2019,ontogenesis,March,ontogenesis
03-23-2019,predawnemeraldessenceShadedByTheVileOfBloodYouLeftOnTheStreet,March,predawnemeraldessence Shaded By The Vile Of Blood You Left On The Street
03-23-2019,linesleadtotrianglesFocusOnTheGimmickSubmergedWithinTheMovingPanorama,March,linesleadtotriangles Focus On The Gimmick Submerged Within The Moving Panorama
03-23-2019,interposinggrazeEnarthrosisCuriousity,March,interposinggraze Enarthrosis Curiousity
03-23-2019,illuminatedbeachpylonsLeadingToTheFinalChapter,March,illuminatedbeachpylons Leading To The Final Chapter
03-23-2019,doffingFleece,March,doffing Fleece
03-23-2019,combustionBlueHeatMist,March,combustion Blue Heat Mist
03-23-2019,becomingcloudsTheBlueHeatMistIsReadyToBreathe,March,becomingclouds The Blue Heat Mist Is Ready To Breathe
03-26-2019,thepalmShatteringStainedArrangements,March,thepalm Shattering Stained Arrangements
03-26-2019,thebeautyofinhalingpaint,March,thebeautyofinhalingpaint
