06-02-2015,barberScanline
06-02-2015,feedbackBlobs
06-02-2015,feedbackJellyfishA
06-02-2015,feedbackJellyfishA1
06-02-2015,feedbackJellyfishB
06-02-2015,feedbackJellyfishB1
06-02-2015,feedbackRipples
06-02-2015,feedbackRipples1
06-02-2015,focusingFeedback
06-02-2015,mirrorMan
06-02-2015,mirrorMan1
06-02-2015,restoredNightvision
06-02-2015,ripplePockets
06-02-2015,throbbingKidney
06-02-2015,videoGutSounds1
06-03-2015,angledOrbShrub
06-03-2015,breakTheFever
06-03-2015,dimensionalBeing
06-03-2015,exploringSubwayTunnels
06-03-2015,findingLostConnections
06-03-2015,headFullAcid
06-03-2015,headFullAcid2
06-03-2015,jacobsFortune
06-03-2015,newHeadspace
06-03-2015,selectivelyBurningMemories
06-03-2015,simpleCompassion
06-03-2015,starImplosion
06-03-2015,vortexVacuum
06-03-2015,waitingForTheNextOption
06-04-2015,alienTransmissionTranscript
06-04-2015,atTheBank(HearingVoices)
06-04-2015,betweenMinimalFrames
06-04-2015,bloodPlatelets
06-04-2015,bufferedDust
06-04-2015,chemicalBurn1
06-04-2015,chemicalBurn2
06-04-2015,chemicalBurn3
06-04-2015,comaVitals
06-04-2015,feedbackJellyfish3
06-04-2015,forwardTwistingStaircase
06-04-2015,framedFeedbackZone
06-04-2015,ghghruyiy
06-04-2015,ghostBlobScan
06-04-2015,hibn_001
06-04-2015,internalHemorrhaging
06-04-2015,knewThatGuy
06-04-2015,lostVideoStaircase
06-04-2015,myInnerThoughts
06-04-2015,neonInternalBleeding
06-04-2015,pastelStrokes
06-04-2015,sidewaysDimensionalTearing
06-04-2015,slitView
06-04-2015,solarFlares
06-04-2015,steelTrust
06-04-2015,stingrayWhispers
06-04-2015,stopCriticizing
06-04-2015,subconsciousMemories
06-04-2015,vortexRainReflections
06-04-2015,whatCounts
06-05-2015,sawEdgeSquare
06-06-2015,abductionBeam
06-06-2015,breakingThrough
06-06-2015,breakingThrough2
06-06-2015,lysergicOdometer1
06-06-2015,lysergicOdometer2
06-06-2015,meltingPortal
06-06-2015,sectionedSunspot
06-06-2015,skylineFire
06-06-2015,stepbackWashover
06-06-2015,videoSmelting
06-07-2015,anlgerNightlight
06-07-2015,brownbagGasoline
06-07-2015,dimensionalEntrace2
06-07-2015,dimensionalEntrance1
06-07-2015,futurecitySunriseSunset
06-07-2015,lighthouseEnergyBlast
06-07-2015,scanTears
06-07-2015,suspendedWhisp
06-07-2015,televisionInnerThoughts
06-07-2015,teraformingWashingtonState
06-07-2015,toxicScanlineRunoff
06-07-2015,wormFactory
06-08-2015,chemicalSmokestack
06-08-2015,gorillaProfile
06-08-2015,lungMRI
06-08-2015,mixedSherbert
06-08-2015,neuronCloseup
06-08-2015,possibleEvolution1
06-08-2015,possibleEvolution2
06-08-2015,reachingElectricalEntity
06-08-2015,smudgeBreakaway
06-08-2015,timeSore
06-08-2015,unidentifiedFlyingObject
06-09-2015,bendRays
06-09-2015,cheeseBlock
06-09-2015,cloakedBoomerang
06-09-2015,feedbackQuicksand
06-09-2015,fryingLense
06-09-2015,sawInside
06-09-2015,sunSnowdrift
06-09-2015,tuskTheory
06-10-2015,analogScorpionSting
06-10-2015,bentBlotches
06-10-2015,berthingSubmarine
06-10-2015,dawnSailboat
06-10-2015,greenIntoGreen
06-10-2015,modalCandy
06-10-2015,splicedSwatch
06-10-2015,swampyCRT
06-12-2015,divisionalAggression
06-12-2015,feedbackGeist
06-12-2015,hiddenFilm
06-12-2015,invisibleOrganProtector
06-12-2015,jetEngine
06-12-2015,lostSanity
06-12-2015,miniWiggleCube
06-12-2015,octopusPointer
06-12-2015,shrinkingShifter
06-12-2015,thrivingDisease1
06-12-2015,thrivingDisease2
06-12-2015,timeTears1
06-12-2015,timeTears2
06-12-2015,tornWiggleCube
06-14-2015,barSmudges
06-14-2015,brainLesion1
06-14-2015,brainLesion2
06-14-2015,brainLesion3
06-14-2015,doubleVerticals
06-14-2015,peelingOrb1
06-14-2015,peelingOrb2
06-18-2015,blobTeleport
06-18-2015,burntNeonFeed
06-18-2015,detachedRetina1
06-18-2015,detachedRetina2
06-18-2015,detachedRetina3
06-18-2015,foldingCurves
06-18-2015,inchingBars
06-18-2015,mountainRangeFeed
06-18-2015,scrollingFeed
06-18-2015,stretchingFeed
06-18-2015,suspendedDrip
06-19-2015,breathingGeometry2
06-19-2015,breathingGeomtry1
06-19-2015,circleOfLife
06-19-2015,dailyThoughts
06-19-2015,detachedRetina4
06-19-2015,dividedSpiral1
06-19-2015,dividedSpiral2
06-19-2015,dividedSpiral3
06-19-2015,eyeOfSpiral
06-19-2015,insideTheFlood
06-19-2015,resetFeed
06-19-2015,serotoninFlood1
06-19-2015,serotoninFlood2
06-19-2015,serotoninFlood3
06-19-2015,serotoninFlood4
06-19-2015,spiralTangents
06-19-2015,teleporterTube
06-19-2015,tumoredTwist
06-20-2015,afternoonCowboy
06-20-2015,analogHummingbird
06-20-2015,buildingSmog
06-20-2015,foreverVoided
06-20-2015,freefallVisions
06-20-2015,glitchHoneyOrb
06-20-2015,growingFern
06-20-2015,honeySpill
06-20-2015,mentalTransitioning1
06-20-2015,mentalTransitioning2
06-20-2015,mentalTransitioning3
06-20-2015,organicanalogue
06-20-2015,shadedShape
06-20-2015,spacemanReEntry
06-20-2015,surfacingBlues
06-20-2015,travelingMentalLandscapes
06-21-2015,blueFireball
06-21-2015,carvedPulse
06-21-2015,chemicalShedding
06-21-2015,dreamRipples
06-21-2015,feedbackFireworks
06-21-2015,innerVoid
06-21-2015,retroRadio1
06-21-2015,salmonWalkway
06-21-2015,shadowSkySword
06-22-2015,battleSword
06-22-2015,brokenGlasses
06-22-2015,combustingFeedback
06-22-2015,cteMRI
06-22-2015,digitalAssassinProfile
06-22-2015,dissolvedPatches
06-22-2015,dissolvedPatches2
06-22-2015,forgedSword
06-22-2015,iceSouls
06-22-2015,saturatedBrain1
06-22-2015,saturatedBrain2
06-22-2015,saturatedBrain3
06-22-2015,shadowedPointedTriangle
06-22-2015,stainedSchwa
06-25-2015,airgaspsOfTheRiverbed
06-25-2015,bobbingCommentBubble
06-25-2015,lostfaceOfTheRiverbed
06-25-2015,rotationalOutline
06-25-2015,seepingPanels
06-26-2015,dragonClaw
06-26-2015,feedbackStainedGlass
06-26-2015,flyingBlueBlocks
06-26-2015,focusedInkBlots
06-26-2015,insideTriangles
06-26-2015,skylineRedClouds
06-26-2015,thoughtsOvertaken
06-30-2015,analogTotem
06-30-2015,angledBricks1
06-30-2015,angledBricks2
06-30-2015,angledBricks3
06-30-2015,backToTheOutline
06-30-2015,bathroomWallpaper
06-30-2015,bendingThoughts1
06-30-2015,bendingThoughts2
06-30-2015,corrodedWiring
06-30-2015,crackingSkin
06-30-2015,dissolvingStraw
06-30-2015,firefighterScan
06-30-2015,gameshowCreditBackground
06-30-2015,glassAnatomy
06-30-2015,glassEmotionAbsorption
06-30-2015,greenShip
06-30-2015,innerBricks
06-30-2015,kitchenWallpaper
06-30-2015,leakingLinks
06-30-2015,mainframeBossLair
06-30-2015,purpleBirch
06-30-2015,shiftingArticPlanes
06-30-2015,slowExpandingYarn
06-30-2015,summerShorts
06-30-2015,sunroomWallpaper
06-30-2015,terminatorScan
06-30-2015,underlyingTexture
06-30-2015,win95Saver1
06-30-2015,win95Saver2
06-30-2015,wobblyPlotline
