10-01-2015,blackholeStrandsOfTime
10-01-2015,digitalFeedbackTrails
10-01-2015,mindcontrolOil
10-01-2015,myChestCavity
10-01-2015,necrotizingFasciitis
10-01-2015,outlingPocketsOfMist
10-01-2015,pinklemonadeAbsorbingBluePowder
10-01-2015,poolingWaterBend
10-01-2015,stalledMemoryRescan
10-01-2015,staticInfusion
10-02-2015,chemicallyboundMountain
10-02-2015,conflictingTruthers
10-02-2015,dropletImpressions
10-02-2015,fillingoutDoctorForms
10-02-2015,hammerofcolorsCrackingTheSurface
10-02-2015,lookingatmeWithHungryIntentions
10-02-2015,perpetualunderstandingWithTheWaterfall
10-02-2015,personalTrips
10-02-2015,pocketsOfFeedbackGas
10-02-2015,shockingTheNerve
10-02-2015,theinnerselfProvidingLightForThePath
10-02-2015,waffleHouse
10-03-2015,appleStar
10-03-2015,askingForDirection
10-03-2015,hurricanDoppler
10-03-2015,intrusiveWeatherPatterns
10-03-2015,regurgitatedPaint
10-03-2015,stainlessPoleRot
10-08-2015,fireGoblin
10-08-2015,horizontalGlobTrail
10-08-2015,maturingBlackHole
10-08-2015,plaidZone
10-08-2015,rustSolvent
10-08-2015,thoughtsInsideGhostwriter
10-09-2015,balancedpersonInTheCenter
10-09-2015,lostRealities
10-11-2015,decisionPinwheel
10-11-2015,desertcactiLakeReflections
10-11-2015,fallingpieceAppearingInTheRoom
10-11-2015,fallingpieceMaterializing
10-11-2015,miteSweater
10-11-2015,rectanglesTriangles
10-11-2015,spikedRelease
10-11-2015,stolenFace
10-11-2015,stripedRectangle
10-11-2015,sweaterPattern1
10-11-2015,sweaterPattern2
10-11-2015,unctuousPool1
10-11-2015,unctuousPool2
10-13-2015,fateOrb
10-13-2015,iceycurls&TheBedOfJokers
10-13-2015,psychedelicWedge
10-13-2015,sleuthshipHittingGlassTime
10-13-2015,subterraneanEntrance
10-13-2015,theWatersEdge
10-13-2015,thevoidsRosettaStone
10-13-2015,timehighwayEntrance
10-13-2015,trituratedRadiation
10-14-2015,abductionBeam
10-14-2015,blueChipper
10-14-2015,multithreadingReferences
10-15-2015,astableStarPocket
