03-22-2017,absorbedintoThePsychedelicDementia
03-22-2017,citiesofbacteriaOnFingerTips
03-22-2017,imprisonedFly
03-22-2017,smogMonster
03-26-2017,03_Memory Palace-orig-4222HQ
03-26-2017,03_Memory Palace-orig-4444
03-26-2017,03_Memory Palace-orig-4444_1
03-26-2017,blackpillSunBursts
03-26-2017,dailystasisDreamcatcher
03-26-2017,losingthelineintherainInterlacedGaslights
03-26-2017,smushedliquidmetalBetweenTheCushions
03-26-2017,travelingalongsimplelinesNoOneCaresAbout
03-27-2017,applyingnailpolishVeilingToiledMendacity
03-27-2017,bloodanddataTheSame
03-27-2017,moleMakingSubways
03-27-2017,spaceyNodesUnbeknownst
03-27-2017,thetornadoinmymindHoldingStrictGuidlinesToRedirectDebris
03-29-2017,ceruleanCantaloupe
03-29-2017,diurnalChicanery
03-29-2017,embeddedsycophantLacingYourSalivaWithAcrimony
03-29-2017,firingChamber
03-29-2017,hammerheadsharksSniffingBloodTrails
03-29-2017,sippingPuma
03-29-2017,thefangsTranspireDuringNightfall
