Date,Name,Month,ProcessedName
12-07-2016,asthmaticClink,December,asthmatic Clink
12-07-2016,earAquarium,December,ear Aquarium
12-07-2016,mainliningBane,December,mainlining Bane
12-07-2016,militarymedRespirationPharmaDistribution,December,militarymed Respiration Pharma Distribution
12-07-2016,phlogistonFox,December,phlogiston Fox
12-07-2016,regenerativeTranscendentalPainMetanoia,December,regenerative Transcendental Pain Metanoia
12-07-2016,subfrequencyparabolesffthewaxingwhaleHeardThroughLinoleumMuffs,December,subfrequencyparabolesffthewaxingwhale Heard Through Linoleum Muffs
12-07-2016,theconsequentialinstinctSeveringOpticsLast,December,theconsequentialinstinct Severing Optics Last
12-07-2016,theobservertouchedbythenotionofTheDurationFromPendingToPassing,December,theobservertouchedbythenotionof The Duration From Pending To Passing
12-15-2016,androidminnowstepairingTheFloatingGelatinousFabricPhrase,December,androidminnowstepairing The Floating Gelatinous Fabric Phrase
12-15-2016,aspiratingsmaltiteRendingThePalateRoof,December,aspiratingsmaltite Rending The Palate Roof
12-15-2016,feathersActLikeZippers,December,feathers Act Like Zippers
12-15-2016,therushlightoutwiththepantryAirbrushingPassiveDreams,December,therushlightoutwiththepantry Airbrushing Passive Dreams
01-05-2017,alignedTimelinePortals,January,aligned Timeline Portals
01-05-2017,buidlingVideoCastles,January,buidling Video Castles
01-05-2017,shootingMusclePain,January,shooting Muscle Pain
01-05-2017,undulatingJellyReef,January,undulating Jelly Reef
01-06-2017,confettiAmberDrops,January,confetti Amber Drops
01-06-2017,bubbledtoxicityAlongTheJetstream,January,bubbledtoxicity Along The Jetstream
01-08-2017,retracedWhisps,January,retraced Whisps
01-08-2017,goldfish3,January,goldfish 3
01-08-2017,pullapartFromWithinTheScanline,January,pullapart From Within The Scanline
01-08-2017,goldfish2,January,goldfish 2
01-08-2017,goldfish1,January,goldfish 1
01-08-2017,cheesemeltingOnGreen,January,cheesemelting On Green
01-08-2017,ingrainedconcreteshadesPersonalitiesBleed,January,ingrainedconcreteshades Personalities Bleed
01-08-2017,xrayInfectedSpiderBite,January,xray Infected Spider Bite
01-08-2017,viserfollowupTripInsideAndOut,January,viserfollowup Trip Inside And Out
01-08-2017,swoopingwindbladesPushAcrossThePlains,January,swoopingwindblades Push Across The Plains
01-08-2017,stingMeetsSting,January,sting Meets Sting
01-08-2017,spotlightLookingForTheContinue,January,spotlight Looking For The Continue
01-08-2017,infraredscanningTelegraphicCommunications1,January,infraredscanning Telegraphic Communications 1
01-08-2017,infraredscanningTelegraphicCommunications2,January,infraredscanning Telegraphic Communications 2
01-11-2017,cheddarleftoversFoundItInTheGrass,January,cheddarleftovers Found It In The Grass
01-19-2017,crescentDripper,January,crescent Dripper
01-19-2017,tigerMemorial,January,tiger Memorial
01-19-2017,marmorealVesselStructures,January,marmoreal Vessel Structures
01-19-2017,chaparralBeasts,January,chaparral Beasts
01-19-2017,biledesiccatingAdjacentOrganStructures,January,biledesiccating Adjacent Organ Structures
01-21-2017,thelinesAreWhereYouChoose01,January,thelines Are Where You Choose 0 1
01-21-2017,staywithTheRightsideYellowLine,January,staywith The Rightside Yellow Line
01-21-2017,staywithTheRightsideYellowLine-4k,January,staywith The Rightside Yellow Line- 4k
01-21-2017,slaggingwavesEvaporateToCreateSmog,January,slaggingwaves Evaporate To Create Smog
01-21-2017,patientHunter,January,patient Hunter
01-21-2017,marbleRotations,January,marble Rotations
01-21-2017,hamSlicer,January,ham Slicer
01-21-2017,thelinesAreWhereYouChoose02,January,thelines Are Where You Choose 0 2
01-21-2017,sleepingAngler,January,sleeping Angler
01-26-2017,teenageCinemaDecor,January,teenage Cinema Decor
01-26-2017,insuranceclaimDrawTheAccident3,January,insuranceclaim Draw The Accident 3
01-26-2017,anticipatoryAnxietyExercise,January,anticipatory Anxiety Exercise
01-26-2017,fallingIntoTheWind,January,falling Into The Wind
01-26-2017,growingSkinCandles,January,growing Skin Candles
01-26-2017,indulgeinyourpersonalitiesLetItDestroyYour,January,indulgeinyourpersonalities Let It Destroy Your
01-26-2017,insideaskFindYourInverse,January,insideask Find Your Inverse
