10-01-2017,centurylongOceanMinearlSmearing
10-01-2017,gravitydragControllingNeuralNetworkIntangibles
10-01-2017,nursesAllowingInfectionsToPersist
10-03-2017,horsemotorVenery
10-03-2017,itchingToBeFound
10-03-2017,itssaferNotToStop
10-05-2017,everest
10-05-2017,spaceviewElectricalNetwork
10-05-2017,splittingMittens
10-05-2017,toughtsIntoBreakaway
10-08-2017,bloodintheTimeWaters
10-08-2017,runningwheelLostFingerDip
10-08-2017,stressedHeartStint
10-08-2017,thespinningWaitingToCast
10-08-2017,trustthepathShamelesslyIgnoreArrows
10-09-2017,follicOil
10-09-2017,incision1pauseProceedWithIncision2
10-09-2017,meltingcandleMemoriesInTheFlame
10-09-2017,roundsHoldingPotentialChange
10-09-2017,shellfishlookoutCannotFindTheSquid
10-09-2017,thehangingwasteInsideAutopsyJars
10-09-2017,thelightshadingDecompositionInStride
10-09-2017,tipofplasmaTryingToGnawOnGold
10-10-2017,humanNodWithEyes
10-10-2017,onlywithintheframeMattersToTheSystem
10-10-2017,remnantsslidingdownthewallAsIfItWereFingers
10-10-2017,snappedTheKeyInTwo
10-10-2017,somanyroadsofsandBeingPulledWithTheTide
10-10-2017,ventureCoastProjects
10-15-2017,blackRoses
10-15-2017,continuallytryingToFindWaysToEscapePurgatory
10-15-2017,emtTimeshifter
10-15-2017,itsalwaysOnYourTrail
10-15-2017,thelostlookaroundKnowingItMayBeTimeToDisappear
10-15-2017,twineEyesOfShock
10-15-2017,yourselfLookingForYourself
10-16-2017,lochnessGrillView
10-16-2017,rearViewMirror
10-16-2017,squaredotnothing
10-17-2017,thepressureandanxietyOfExposingYourselfAsTheDimensionalArray
10-19-2017,inverseSnowball
10-19-2017,safetyNet
10-19-2017,thelaststrainBreakYourHandForIT
10-19-2017,thelinetocrossDoesntExist
10-20-2017,betweenseismicplatesLetLooseSquishedHelium
10-20-2017,fallingGranularFireplace
10-20-2017,iceCubeTray
10-20-2017,iceCubeTray.mp4 48000.cfa
10-20-2017,iceCubeTray.mp4 48000.pek
10-20-2017,spinthebarrellKissTomorrowNow
10-20-2017,thehyetalExtant
10-20-2017,themomentarywindowrevealsTheInverseVacuumGap
