10-01-2016,boatsfloatingverticallyAsYourBreathingIntersects
10-01-2016,fadedO
10-01-2016,gruelNostrilDrain
10-01-2016,mauveSmoke
10-01-2016,mutatingintoTheFormYouLoathe
10-01-2016,squeezingdrabStalactiteLeftover
10-01-2016,yourcoreselfSlicedAsFruit
10-04-2016,banisterWaterOverhang
10-04-2016,theeruptionBlanketedWithLava
10-04-2016,workingthroughVinesOfAnxiety
10-06-2016,festeringDepressionLeftovers
10-06-2016,innovativeThoughts
10-06-2016,jugularFlow
10-06-2016,receptiveMosaic
10-07-2016,applyingVisionGrid
10-07-2016,auricUnlace
10-07-2016,calmlyLettingOut
10-07-2016,centeredgasPoolingAllVoices
10-07-2016,curvingviewaroundAlienArchitecture
10-07-2016,examiningMyDNA
10-07-2016,inflorescentDance
10-07-2016,internalgoalsAskingToBeCompleted
10-07-2016,thehorizonCreatesFalconsFromLines
10-07-2016,venomconnectionWarmfullyEnsconcingToDeath
10-12-2016,afterthehookSplitTheMuslces
10-12-2016,bespatteredBloodDonation
10-12-2016,bespatteredBloodDonation_1
10-12-2016,directingyouToTheAbyss
10-12-2016,filletedPsychosis
10-12-2016,flowerlightingSuspendedScaffolding
10-12-2016,groovyFilledCenter
10-12-2016,imaginaryliesManyUnderstandAsFacts01
10-12-2016,imaginaryliesManyUnderstandAsFacts02
10-12-2016,journeyofthefrogFindingTruthAndLament
10-12-2016,nicetiesWrapedInGobs
10-12-2016,swimmyBlotches
10-12-2016,toxicTelevisionVomit
10-12-2016,viscoussubstancesMushedOnBeige
10-12-2016,watchingplasmaGoDownTheFloodDrain
10-16-2016,smoothColumnComb
10-16-2016,spicyOverflow
10-29-2016,dailyinsanityCheckup&Cleanse
10-29-2016,emotionfadesSerenityInNothingness
10-29-2016,fanningMustardGas
10-29-2016,orangeTick
10-29-2016,pensivewaitingTheMedicineDelivery
10-29-2016,tangerineMintedWithMoldSwatches
10-29-2016,warmsolutionDriftingThroughVeins
