01-02-2016,blurryEyesight
01-02-2016,breakawayImpact
01-02-2016,burstingNeglectedBalloons
01-02-2016,cancerInfancy
01-02-2016,evolutionarySteps
01-02-2016,glasspieceUnderSkin
01-02-2016,opticnerveInflammation
01-02-2016,paranoiaStains
01-02-2016,reversingThePoolingPuddle
01-02-2016,shadowGamemaster
01-02-2016,windowOfReasonableDoubt
01-05-2016,drillDown
01-05-2016,inkMincer
01-05-2016,purplePills
01-05-2016,reptileTail
01-05-2016,starBlock
01-06-2016,eagerAlgae
01-07-2016,handslicedMRI
01-07-2016,innerSchwwaaa
01-07-2016,morningCupOfDust
01-07-2016,seasonalcoldSymptomCriteria
01-07-2016,sharkgnawedTransAtlanticCable
01-07-2016,spinningSchwwaaa
01-07-2016,tigerSlicer
01-07-2016,tightjabSalivaDrip
01-07-2016,toxicthoughtPortrait
01-08-2016,beachballDripPeel
01-08-2016,cheeseArtery
01-08-2016,deepoceanOrganisms
01-08-2016,diamondlineDigital
01-08-2016,drainingPipe
01-08-2016,gelatoEdge
01-08-2016,halfmagnetPlane
01-08-2016,hibernationPictorial
01-08-2016,hibernationPictorial2
01-08-2016,kickingupMud
01-08-2016,pigmentGlass
01-08-2016,puddleDots
01-08-2016,sidewaysSmears
01-09-2016,brickwallPulsar
01-09-2016,deepbruiseThrobbing
01-09-2016,deepbruiseThrobbing2
01-09-2016,dustycanyonSunrise
01-09-2016,followingTheTangentialSplash
01-09-2016,hangnailPustule
01-09-2016,icecreamCake
01-09-2016,meltingSherbert
01-09-2016,meltingSpumoni
01-09-2016,spiltGrayOut
01-09-2016,swanboatDreamCrusher
01-10-2016,countryBorders
01-10-2016,regurgitateyourselfLogo
01-11-2016,heatedCityAmbulance
01-12-2016,boneandsandColumn
01-12-2016,communalControl
01-12-2016,displayingTheCard
01-12-2016,silencedByBarrel
01-12-2016,thelookDeux
01-13-2016,95pounds
01-13-2016,constructiveTeammateDiscussion
01-13-2016,decontaminationShower
01-13-2016,discussingTheBusSchedule
01-13-2016,drugSupermarket
01-13-2016,electricBoiBoi
01-13-2016,heavierThanWhatsOutHere
01-13-2016,infencedcrackedOfSidewalkPeople
01-13-2016,justbonesAtTheCore
01-13-2016,lightitupLikeTheCity
01-13-2016,momentsinsideThePassing
01-13-2016,nearingOuterLimits
01-13-2016,processingYourQuestions
01-13-2016,succumbingtoRadiationSickness
01-13-2016,syrupZone
01-13-2016,televisionFriedYourBrain
01-13-2016,testingContestant
01-13-2016,zhivagoFadeout
01-15-2016,aspirationCloud
01-15-2016,madscientistPrototypePlans
01-15-2016,proceduralResearchWormhole
01-15-2016,stoletheirsoulsByWayOfAir
01-15-2016,stoletheirsoulsByWayOfAir2
01-18-2016,buildingOrgasm
01-18-2016,reachingThePeak
01-18-2016,salonConversationSpinner
01-18-2016,satisfyingClimax
01-18-2016,talkingChessSmack
01-18-2016,tracingyourpastInYourDailyNightmare
01-19-2016,forseeingInternalChange
01-19-2016,handsoftheTimeKeeper
01-19-2016,tronLoadingScreen
01-22-2016,digitalclawswipeSlicedInfection
01-22-2016,jewelmakerEyePiece
01-22-2016,plaidimpersonatingArgyle
01-26-2016,airplaneturbulenceGainingSpeed
01-26-2016,biomechanicalPlasmaReconstruction1
01-26-2016,biomechanicalPlasmaReconstruction2
01-26-2016,dimensionalboatTowLine
01-26-2016,evolvingSpecimenJar
01-26-2016,greenelectromagneticCircleCreator
01-26-2016,matchheadInPocketCombustion
01-26-2016,portraitofcriticalthinkingInTheVoid
01-26-2016,thermalFrequencyMap
01-26-2016,thetableclothsTimelessStains
01-26-2016,vacuumsuckPartitionRoutine
01-29-2016,churningbonechipsAndOrganicMatter
01-29-2016,dailywalkToTheGrinder
01-29-2016,gettingwetForTheFirstTime
01-29-2016,komodoScheming
01-29-2016,mullingoverTheCrimeScene
01-29-2016,nervousSystemGlitch
01-29-2016,paintingmemoryPassingAlongTheHorizon
01-29-2016,politicalPropaganda
01-29-2016,ponderingTheClockPiece
01-29-2016,radioBeatInfection
01-29-2016,realizingTheSeverity
01-29-2016,solitaryRhythmStudy
01-29-2016,trimPainting
01-29-2016,watchmechanicsYouCanRelateTo
