08-08-2016,Sequence 01
08-08-2016,batchedEggs
08-08-2016,burningSmile
08-08-2016,gaspoppersfrombehindExponentiallyReplicateRipples
08-08-2016,hiddenphaseRoseBend
08-08-2016,knowledgeInfection
08-08-2016,modulatinglinesWithoutHands
08-08-2016,neutralizingTheInvoluntaryThoughtProcess
08-08-2016,newlyFlippedBookmarks
08-08-2016,slowandproceduralProdromeBlanket
08-08-2016,smearingbreakfastintolunchBypassingBrunch
08-08-2016,terminalvelocitysplatterTrajectoryAngleNullified
08-08-2016,thebookbulgedDueToHumidity
08-08-2016,thegreatdeceiverTheCommonHuman
08-08-2016,thelizardspeaksRambleTillSpring
08-13-2016,backtobackSamuraiCat
08-13-2016,bathroomGrout
08-13-2016,feltMarkerDots
08-13-2016,groupledVirusInjection
08-13-2016,handsmoothiedeluxeByFrankenstein
08-13-2016,moderatingknowledgeByPowerAndSerfdom
08-13-2016,morningfernsBeadsOfLife
08-13-2016,myfathersGlassEye
08-13-2016,passiveFlow
08-13-2016,slunkpoolsPulledDownByEmotion
08-13-2016,softlightBringsOutThePane
08-13-2016,talkinprivateCloseTheShopToThePublic
08-13-2016,thegasmaskdreamerJustKnocked
08-13-2016,uncoveringThePointOfTalking
08-13-2016,virusspreadingInsideTheDermisLayer
08-16-2016,followbendDrawOnTheMaze
08-19-2016,bendlightFindBlackmagic
08-19-2016,dimesionStar
08-19-2016,everythingnowParallelMirror
08-19-2016,fourpathsWhichIsYourReality-
08-19-2016,pitLullingWithPoisonFangs
08-19-2016,shadowPeople
08-19-2016,startingTheLightningMachine
08-20-2016,fourthtierFruitSplit
08-20-2016,gracefullydrippingWallpaperStatus
08-20-2016,neuralRacingStripes
08-20-2016,slidingPocketDoor
08-21-2016,behindbarsSlitheringCuriosity
08-21-2016,curtailingpastmomentsWithinTheFence
08-21-2016,gummedupCaramelKnots
08-21-2016,landscapeReamRoller
08-21-2016,personalIndustryDissipation
08-21-2016,testingtheabilityTryingToBreakThrough
08-21-2016,veiledoozeShroudedVerbalPositions
08-25-2016,bloodPressure
08-25-2016,cloggingArtery
08-25-2016,coastaldimensionRemoteViewing
08-25-2016,dontlookbetweentheblindsUnlessYourAreReady
08-25-2016,grandmasCandyWrapper
08-25-2016,hangingOntoHypnosis
08-25-2016,karmiclinesOversteppedByPersistentAddiction
08-25-2016,ripleySonogram
08-25-2016,sprinklingsugarTheWaffer
08-25-2016,thesacrificialramWillSeeThroughYou
08-25-2016,timetravelWaitScreen
08-25-2016,venomDispersion
08-26-2016,mutatingDemon
08-26-2016,routineBloodSample2
08-26-2016,routineBloodSample3
08-26-2016,routineBloodSample4
08-27-2016,glidingAboveTheFrame
08-27-2016,meltingGum
08-27-2016,squiggleFramer
08-28-2016,bloodstreamParasites1
08-28-2016,bloodstreamParasites2
08-28-2016,designinggemstonesUsingTimeAndBlood
08-28-2016,explodingQuill
08-28-2016,gravelSpawningRubies
08-28-2016,hemorrhageImaging
08-28-2016,insertsoulSpikeToothCylinder
08-28-2016,leafyPulsar
08-28-2016,lineartableNewWorldOrder
08-28-2016,mineralPrecursor
08-28-2016,openedbooksReleaseGhostKnowledge
08-28-2016,peedlingCarrots
08-28-2016,perpetualponderancesDrippingThroughCloth
08-28-2016,timelyinjectionOnsetOfParasiticalParanoia
08-28-2016,unpluggedBlackHole
08-28-2016,vampiricwizardPresentsTimeGapTechnology
08-28-2016,washingCarrots 
08-31-2016,tryingtostartTheFire
08-31-2016,waterDiamond
