04-01-2016,inhalingEvergladeSilt
04-01-2016,muddyfingerprintLeftBehind
04-01-2016,transitdoorlipClaretPuddles
04-09-2016,batteryacidInMyVeins
04-09-2016,causticCraniumFluid
04-09-2016,combDiamonds
04-09-2016,decisionsUnfounded
04-09-2016,dimensionalghoulsBehindBars
04-09-2016,greenstainWaterTouchup
04-09-2016,inkTears
04-09-2016,kidneyBeans
04-09-2016,nailUnderNails
04-09-2016,skinOils
04-09-2016,underneathTheSyringe
04-09-2016,variousAntennaDesigns 
04-09-2016,zenithWatermark
04-14-2016,momentaryemotionalcollapseDescribedAsBlurredDots
04-14-2016,moonslitSkylight
04-14-2016,overgrownBuds
04-14-2016,psychologicalUptick
04-15-2016,betweeneverylineIsTransitionalLanguageColor
04-15-2016,collapseIntoStaticThinking
04-15-2016,elephanttrunkMoldGrowth
04-15-2016,gesturesFromTheOpenWindow
04-15-2016,graylevelJellySlices
04-15-2016,insertbeingToBePulverized
04-15-2016,lettingtimeUnfoldNaturally
04-15-2016,livingWithTheRhombus
04-15-2016,neonblueInMyOrange
04-15-2016,signatureInkPinwheel
04-15-2016,signatureInkPinwheel_1
04-15-2016,thepathsWeChoose
04-15-2016,timelapseSpringTulip
04-15-2016,waterfringeFireflyIllusion
04-15-2016,wipingwindshieldTimeDust
04-16-2016,adjacentExistenceBlobs
04-16-2016,allowingnewEmotionsToInvade
04-16-2016,argugingUntilNumb
04-16-2016,cauterizingLaser
04-16-2016,donningTheMindset
04-16-2016,fallingvictimtoMonochromeIdeology
04-16-2016,flashlightAgainstSkin
04-16-2016,flitToxicOxygen
04-16-2016,humanpatternobservationWhileAgainstTheWall
04-16-2016,overridingImpulsiveness
04-16-2016,pleasewaitWhileMemoriesDissipate
04-16-2016,smokeyAisle
04-16-2016,threadingofinsanityFoundInDailyConversation
04-16-2016,whennewEmotionsDerailTheVoid
04-17-2016,adumbratedSelfImposedGhosts
04-17-2016,allchoicesLeadToThePinhead
04-17-2016,blackmarkDuringTheParty
04-17-2016,cytotoxictherapyTheCellFromTheInside
04-17-2016,findingtheinnerMomentaryAnthesis
04-17-2016,ghostpushNightcrawler
04-17-2016,impactOnLiftoff
04-17-2016,larynxColumn
04-17-2016,mappingoutTheVoidFrontier
04-17-2016,prehistoricPlatePortal
04-17-2016,voidedBluebird
04-17-2016,voidedKinglet
04-18-2016,MLKwob1
04-18-2016,abridgedoptionFadingLikeSmoke
04-18-2016,bathroomWallpaperHallucination
04-18-2016,bloodleftbehindOnTheForgery
04-18-2016,cardinalhopeDuringIncarceration
04-18-2016,cleftDimensionPaneling
04-18-2016,dreamsInsideNightmares
04-18-2016,dualBrian
04-18-2016,edwardCurtis1
04-18-2016,endogenousvoicesShapingOneself
04-18-2016,floweringPotentialInTeal
04-18-2016,fugaciousReverie
04-18-2016,fumbledliquidpaperWhileForgingDocuments
04-18-2016,incipientSeasonals
04-18-2016,intimateTrustBeacon
04-18-2016,meltingSpacePop
04-18-2016,passionPairedPatience
04-18-2016,postpartyChampagneCRT
04-18-2016,realisticestimatesofhowtoconstructthehouseWhileTheWindowIsOpen
04-18-2016,slipperyWithoutExit
04-18-2016,vacillatedPhasology
04-18-2016,watermelonTiger
04-18-2016,wobwhipWaffleBatter
04-19-2016,achillescutPullAcrossTheLineWithYourTeeth
04-19-2016,ambidextrousPenmanship
04-19-2016,bespatteredThoughtScape
04-19-2016,bottomlineInwardlyTreadingNeurosis
04-19-2016,briefviewInTheSeamless
04-19-2016,cancerBetweenTheSkin
04-19-2016,cantdecideifitsokToPickUpMyAlterEgo
04-19-2016,conflictsegreationWhatIsNext
04-19-2016,diagnosisShock
04-19-2016,flexureBarsWithin
04-19-2016,handCaligraphyStudy
04-19-2016,huffoidDusting1
04-19-2016,huffoidDusting2
04-19-2016,internalDamageControl
04-19-2016,layertrajectorChapterByChapter
04-19-2016,lostBoundDegrees
04-19-2016,pagemasterWisps
04-19-2016,radiatorSherbert
04-19-2016,rasteredDiety
04-19-2016,rearrangedMyViews
04-19-2016,reassessingTheMovesYourMaking
04-19-2016,rimaCaveIn
04-19-2016,sidewalkFlower
04-19-2016,sunshadeBlindsInside
04-19-2016,tangerineSquish
04-19-2016,tearPaints
04-19-2016,thedecentplungeRockBottom
04-19-2016,thesquiggleThatDefinedItAll
04-19-2016,trappedunderneathObsessiveOverscans
04-19-2016,unconsciousSalivaStains
04-19-2016,unprofitableArt
04-19-2016,yenBottoms
04-20-2016,allergicIrisBlurring
04-20-2016,crimescenePlasmaAnalysis
04-20-2016,deglovedFacialAllusions
04-20-2016,delicatelyspunArticlesOfMentality
04-20-2016,electroshockCockatoo
04-20-2016,fibersInTheGlassOfWater
04-20-2016,gastropodBigBang
04-20-2016,hairdryerHeat
04-20-2016,initialintensityRealizedAsDepartedTime
04-20-2016,lefthandMechnicalTimeFailure
04-20-2016,losingcontrolContainedInTheRoom
04-20-2016,midnightBleedingPersonalities
04-20-2016,nightclubFire
04-20-2016,paeanAlbedo
04-20-2016,procrastinatingYourTransformation
04-20-2016,publicallyBleachingTheDiscussion
04-20-2016,rasterScan1
04-20-2016,reachingthroughtheswampForBeingsToListen
04-20-2016,resonanceTricklingMyBrow
04-20-2016,satisfiedwatchingthecollsionOfHumanThought
04-20-2016,satisfiedwatchingthecollsionOfHumanThought2
04-20-2016,semisolidConflagration
04-20-2016,soakSearching
04-20-2016,splashesFromTheFuture
04-20-2016,stutteringBodyClock
04-20-2016,thepurlieusOfTheRoomedElephant
04-20-2016,uvSensitivity
04-20-2016,voidblindWaypointMarkers
04-20-2016,withstandingTheDroppingTrials
04-21-2016,continualConfusionOverlaps
04-21-2016,eachstepeachdirectionProvidesTheSenseOfPurpose
04-21-2016,followingfacesThroughNotebooks
04-21-2016,jackassDrool
04-21-2016,lettheinnerDemonsRise
04-21-2016,rasteringInternalMechanics
04-21-2016,simplifyingtheprocessBecomingTheIdea
