06-03-2016,analogGL01
06-03-2016,analogGL02
06-03-2016,analogWordSearch2
06-03-2016,angledWordSearch
06-03-2016,delicatebluefurMixedWithTheRug
06-03-2016,geometricSplatterSequence
06-03-2016,inthecityWhereStreetlightsAreStars
06-03-2016,sidesteppingTheBladeSlide
06-03-2016,slidingbetweenTheBladeAndTheLastMomentOfFreedom
06-03-2016,specksandmorselsThroughTheGrass
06-04-2016,crosseyedWallpaper
06-04-2016,manicWashup
06-04-2016,pinkehuedXenonAboutToCombust
06-04-2016,soulSucker1
06-04-2016,soulSucker2
06-05-2016,accedingtothefactthatTheLavaIsRising
06-05-2016,accedingtothefactthatTheLavaIsRising2
06-05-2016,bronchialcirculationHaltedByFood
06-05-2016,consideradjustingLifeByAngles
06-05-2016,embeddedcrosshairsAlwaysLivingWithinThem
06-05-2016,fallinsideTheHeadyPerception
06-05-2016,glancingthroughRipplesBasedOnSilver
06-05-2016,myfirsttimeEatingTheChronometer
06-05-2016,progressiveHeadaches
06-05-2016,skywardlookdownAcrostichumFronds
06-05-2016,timeStain1
06-05-2016,timeStain2
06-05-2016,unknowinglybackingawayHighAF
06-06-2016,icanseeitallunravelingAndFocusingOnTheFixIsImpossible
06-06-2016,jumbledclockingDissolvingTheStack
06-07-2016,fuschiacornerswatchlockBeigeMorph
06-07-2016,joltedForgotMyWalletatthedimensionaltruckstop
06-07-2016,thefloorisrisingSweatSecondsjumptothenextlanding
06-08-2016,collectedExperiences
06-08-2016,forgingEdges
06-08-2016,infantvisionfirsttimeEscalator
06-08-2016,innerconsciousnessTheKeeperOfWill
06-08-2016,midnightSprinkler
06-08-2016,myvisionWithoutGlasses
06-08-2016,packagingReadyToDeployMalware
06-08-2016,pithingoftimeTheLastScreenBeforeBlack
06-08-2016,pouredpunchOnMyPants
06-11-2016,acumenFibers
06-11-2016,digitalinfectionWeepingOrafice
06-13-2016,moonlitDrizzle
06-13-2016,morningrainAfterthoughtsAtDinner
06-13-2016,purpsectionalWithGreenBeads
06-13-2016,redtideBlueGlass
06-13-2016,reducingreactionsIntoPatientPaint
06-13-2016,slopeShading
06-13-2016,soccerJersey
06-15-2016,atthespeedoflightTearsTurnToDiamonds-loop
06-15-2016,earlymorninglanternsBeforeSunlightShutdown
06-15-2016,firsttimeTryingTheVideoNeedle
06-15-2016,jumpingDuskCooledFences
06-15-2016,meltingthroughTheNewScenario
06-15-2016,oilquicksandeyesightWakingWithNoAbilityToReason
06-15-2016,purpledarlingThornBush-loop
06-15-2016,snowblindPredator
06-15-2016,thenormieSunlightAndBeanwaterRitual
06-15-2016,theparamountQuestion
06-15-2016,woolBlanket
06-17-2016,cookingPizza
06-17-2016,crackedlidGoBackToSleep
06-17-2016,dimensionalRube
06-17-2016,droolCrust
06-17-2016,explosiveGossamerThoughts-loop
06-17-2016,explosiveGossamerThoughts
06-17-2016,honeyPinkLemonade
06-17-2016,individualchainsawlinkGrindingCatharsis
06-17-2016,nightlifeEdamame
06-17-2016,pullingCarrots
06-17-2016,retractingstairsBelongingToTheWindowFrame
06-17-2016,thetruckflippedFalloutHardenedMyGreatUnclesBrain
06-17-2016,timetravelStopSign
06-17-2016,workingthroughSpiralingGravity
06-18-2016,almondGrove
06-18-2016,bloodLatticeWork
06-18-2016,glassesLeftAtTheScenedeliberately
06-18-2016,medievalChecks
06-18-2016,sunshineJellySpot
06-19-2016,floatedRhombus
06-19-2016,pinkCurveAndDot
06-19-2016,slidingPocketDoor
06-21-2016,archetypeDecomposition
06-21-2016,burningStar
06-21-2016,experSystem
06-21-2016,givingawayeverythingForTheComputer
06-21-2016,loseyourheadWhenYouDoubleTake
06-21-2016,stockingLatexAllergens
06-21-2016,threadingwaterWithPuzzlePieces
06-22-2016,brainstormFlyover
06-22-2016,crayonPackage
06-22-2016,findnewlinesAndColorThemIn
06-22-2016,voidHieroglyphProtiection
06-22-2016,voidHieroglyphs
06-22-2016,voidHieroglyphs2
06-22-2016,voidHieroglyphs3
06-23-2016,bleedingGonals
06-23-2016,droppedpijuiceOnTheChip
06-23-2016,fallingTablecloth
06-23-2016,greenshadesShadowedByMoonlight
06-23-2016,irisBleachedWithLSD
06-23-2016,lettingthepaintMoveByItself
06-23-2016,lobsterHypnosis
06-23-2016,pahayokeeKidnapping
06-23-2016,prisonDanceParty
06-23-2016,speckledsalinePaintedInvoluntarily
06-23-2016,thecreativefloorFellOut
06-24-2016,crystalizedSample
06-24-2016,jarredSample
06-24-2016,pensiveDripping
06-24-2016,thebookmarkismovingTimeToLeave
06-25-2016,videopaintBleedingThroughMySkin
06-26-2016,cloudpuffPulsedWithDiamonds
06-26-2016,librarianUtilitySpreadsheet
06-26-2016,lookingthroughElephantEyes
06-26-2016,perpetualFireRing
06-26-2016,waylandcorpScreensaver
06-27-2016,broilingeggsUsingTheVoid
06-27-2016,microwaveInkscape
06-27-2016,quadSchemaSplitter
06-27-2016,thelanternIsOnlyOnePiece
06-27-2016,theoringThatKeepsTimeTogether
06-27-2016,theturbineWhichMakesTimeMove
06-29-2016,handsForHumanoids
06-29-2016,pooledpharmsLeavingHeavyMetalBehind
06-29-2016,vortexEffect
